,TRIBECA_ID,BATHS,BEDS,SQFT,LATITUDE,LONGITUDE,AVERAGE_SCHOOL,CRIME_SCORE,HOME_QUALITY_SCORE,IS_SQUATTER_TARGET,ADDRESS,ICON
589,679598,2.0,3.0,1184.0,39.675484,-86.252075,0.0,54.6,4.0,0,6113 Longmeadow Dr,home
590,845142,2.0,3.0,1685.0,33.432671,-112.233093,0.0,90.8,4.679477612,0,1701 S 80th Ln,home
591,318479,2.5,4.0,1968.0,36.2227244,-115.2614629,4.33,45.2,2.0,0,3413 Adventure Court,home
592,808943,2.0,3.0,1514.0,33.323772,-111.900459,0.0,51.9,4.715283843,0,3410 W Frankfurt Dr,home
593,829833,2.0,3.0,2292.0,33.595474,-83.944405,0.23,56.0,8.721731343,0,30 Avonlea Dr,home
594,806158,2.5,4.0,2432.0,29.57159,-95.024025,0.75,38.8,5.327361564,0,2109 Lord Nelson Dr,home
595,1210292,2.5,3.0,2044.0,34.31892,-83.815063,0.0,,,0,1010 NE Smoky Mountain Springs Ln,home
596,313795,2.5,3.0,1621.0,28.6651902,-81.4578741,6.0,58.2,4.0,0,2817 Charmont Dr,home
597,579266,2.0,3.0,1772.0,32.919437,-96.569344,47.59,,2.394968554,0,6306 Azalea Dr,home
598,691287,2.5,4.0,2558.0,33.579235,-83.980049,0.0,56.0,4.0,1,140 Hazelhurst Dr,home
599,3429088,2.5,3.0,1600.0,33.100245,-80.031129,0.0,,,0,651 Trotters Lane,home
600,3426610,2.5,3.0,1782.0,30.470585,-81.65097,0.0,66.5,,0,1320 Grassland Ave,home
601,169852,2.5,3.0,1600.0,35.310371,-80.992132,3.33,51.8,5.0,0,10617 Turkey Point Dr,home
602,833886,2.5,3.0,1396.0,34.05781,-84.52603,0.0,30.4,7.321731343,0,885 Trace Cir NE,home
603,107214,2.5,4.0,2794.0,35.433209,-80.733907,8.33,42.6,7.0,0,1300 Emory Ln NW,home
604,824225,2.0,3.0,1738.0,28.284624,-82.465149,0.63,28.4,8.838961039,0,8720 Forget Me Not Ct,home
605,617177,2.5,3.0,2022.0,40.514328,-112.011002,0.57,,6.86122449,0,13061 S Acklins Dr,home
606,986761,2.0,3.0,1606.0,36.249298,-115.129051,0.1,59.2,7.455882353,0,4917 Stormy Ridge St,home
607,714852,2.0,3.0,1157.0,30.249517,-81.778885,0.0,73.6,6.77480315,0,5200 Playpen Dr Unit 10,home
608,681254,1.5,4.0,1708.0,39.952789,-82.870842,0.0,,2.0,0,1123 Lockwood Rd,home
609,556591,2.0,4.0,1917.0,29.948736,-81.489853,8.0,28.7,9.640555556,0,1116 Coveyrise Ct,home
610,260351,2.0,4.0,1620.0,33.239793,-111.555014,4.67,47.6,5.0,0,998 E Christopher St,home
611,579312,2.5,3.0,2130.0,32.686764,-96.653679,32.78,58.4,3.31875,0,9727 Whistler Dr,home
612,90001173,2.0,3.0,1314.0,36.201554,-115.028771,2.33,57.1,8.0,0,6620 Peony Bush Dr,home
613,60668,3.0,4.0,1799.0,28.334115,-82.587363,4.0,39.0,8.0,0,13753 Royston Bnd,home
614,756708,2.5,3.0,2116.0,28.055292,-82.37072,0.0,80.6,4.548130841,0,7119 Lauder Pl,home
615,230317,2.0,4.0,1700.0,36.276209,-86.618727,8.0,,10.0,1,128 Candle Wood Dr,home
616,756965,2.5,3.0,2463.0,32.602505,-97.127914,0.0,,8.169405815,0,708 Saint Johns Dr,home
617,514412,2.5,3.0,1746.0,30.2936766,-81.5438086,2.0,61.8,9.633448276,0,2858 Lantana Lakes Dr W,home
618,663945,2.5,3.0,2517.0,39.629528,-105.101181,0.0,,5.951574803,1,4792 S Gar Way,home
619,554074,2.5,3.0,2333.0,35.627403,-78.458031,0.43,41.7,4.254148472,0,229 Plymouth Dr,home
620,682608,2.0,3.0,1500.0,35.038605,-89.84227,0.0,98.5,10.0,1,4030 Birch Glen Dr,home
621,615042,3.0,5.0,2470.0,39.942287,-83.149109,0.0,,4.209150327,0,400 BRANDING IRON Drive,home
622,691372,2.5,4.0,1588.0,33.60725,-84.582153,0.0,95.8,5.0,0,2150 Ivy Lane,home
623,151754,2.0,4.0,2066.0,26.383759,-80.196423,8.0,26.4,3.0,0,9539 Silverspring Ln,home
624,696998,3.0,4.0,2068.0,35.873859,-78.550484,0.0,60.3,6.005970149,1,7315 Fox Bluff Ct,home
625,769592,2.0,3.0,2258.0,30.080442,-95.17849,0.0,21.0,6.704719101,0,3326 Misty Alcove Ct,home
626,832455,2.0,4.0,1872.0,30.457741,-81.583282,0.5,29.2,6.898876405,0,12259 Captiva Bluff Rd,home
627,735897,2.5,3.0,1900.0,35.198772,-89.807335,0.0,41.3,2.461538461,0,2684 Sage Meadow Dr,home
628,798768,2.0,3.0,1321.0,33.291832,-111.869522,0.0,55.7,6.705198777,0,1617 W Kesler Ln,home
629,2274693,2.5,2.0,1080.0,27.451788,-82.504694,4.33,44.8,5.0,0,4508 Runabout Way,home
630,150961,2.0,3.0,1687.0,30.106586,-81.773296,7.67,41.3,5.0,0,1747 Northglen Cir,home
631,325637,2.0,3.0,1909.0,33.1542079,-111.560734,4.67,47.6,7.0,0,30225 N Royal Oak Way,home
632,654111,2.0,3.0,1736.0,33.878471,-84.774399,0.0,41.0,3.83106961,0,39 Bay Ct,home
633,148961,2.0,3.0,1828.0,33.4023154,-84.7975511,6.33,55.2,1.0,0,91 The Crescent,home
634,700210,2.0,4.0,2025.0,30.032013,-81.803741,0.0,42.0,2.427931034,0,2452 Royal Pointe Dr,home
635,129395,3.0,4.0,2449.0,33.429032,-112.31715,5.0,72.8,1.0,0,12013 W Apache St,home
636,686711,2.0,3.0,1002.0,35.288074,-80.852119,0.0,72.9,2.0,1,1820 Charnell Ln,home
637,757244,2.0,3.0,1157.0,33.134686,-111.543198,0.0,47.6,8.758517034,0,2300 E Magma Rd Unit 134,home
638,682276,2.5,4.0,2847.0,35.128292,-89.767128,0.0,47.6,5.0,0,85 Walnut Ridge Ln,home
639,1004570,2.0,4.0,2592.0,28.158533,-82.009186,0.2,39.6,4.448208469,0,8759 Fort Socrum Village Way,home
640,1066103,2.0,4.0,1802.0,33.646358,-112.244263,0.0,40.9,6.047208122,1,17877 N 85th Ln,home
641,332473,2.0,3.0,2081.0,33.693268,-84.9446445,6.67,44.5,10.0,0,240 Raleigh Way,home
642,858562,2.5,3.0,2479.0,34.130707,-83.841255,0.0,26.6,4.772826087,0,5922 Green Ash Court,home
643,154622,2.0,3.0,2112.0,27.949476,-82.316085,3.67,58.6,1.0,0,702 Erik Lake Rd,home
644,505491,2.5,3.0,1918.0,33.713857,-84.146832,3.0,88.6,9.590676692,1,2462 Raven Cir,home
645,652882,2.5,4.0,2934.0,29.90057,-95.6576,0.0,35.8,8.104719101,0,16403 Crossfield Dr,home
646,708685,2.5,3.0,1185.0,36.308102,-115.283798,0.0,42.0,9.681342062,0,8620 Water Bucket Ave,home
647,709111,2.5,3.0,2517.0,33.440704,-112.430702,0.0,46.8,4.578111588,0,17315 W Lincoln St,home
648,1293451,2.0,3.0,1501.0,35.156902,-89.757378,0.0,,,1,9162 Acadia Pl,home
649,320383,2.5,4.0,2158.0,35.29363,-80.72088,3.33,77.1,8.0,0,9518 Pondside Ln,home
650,329118,2.0,3.0,1793.0,36.20812,-86.57516,7.0,29.0,3.0,0,1308 Georgetown Dr,home
651,688236,1.0,2.0,758.0,33.679413,-84.423058,0.0,92.8,9.0,0,2789 Miles Circle Unit A,home
652,992185,2.5,2.0,1516.0,28.189089,-82.526382,0.0,45.8,4.24601227,1,2187 Great Sapphire Ln,home
653,687734,2.0,2.0,893.0,36.01577,-86.489761,0.0,42.6,2.0,0,720 Dellwood Dr,home
654,578262,2.0,3.0,1844.0,36.041496,-86.705788,0.0,60.2,8.667647059,0,108 Cedarmont Circle,home
655,326496,2.0,3.0,1380.0,33.39446,-84.2905,2.4,53.1,4.0,1,115 Caldwell Dr,home
656,695905,3.0,5.0,2688.0,33.8386991,-83.9505572,0.0,,5.196832579,1,4139 Kendrick Cir,home
657,331065,2.0,3.0,1629.0,36.2216999,-115.1617963,2.33,59.1,3.0,1,3420 Beca Faith Drive,home
658,332014,2.0,3.0,1381.0,27.9792871,-82.2779397,3.0,48.1,5.0,0,1828 Craven Drive,home
659,502947,2.0,3.0,1533.0,33.3850924,-112.1528252,0.0,53.5,9.0,0,4337 W St Kateri Dr,home
660,686826,2.0,3.0,1533.0,25.587639,-80.388252,0.0,44.5,5.0,0,19233 Sw 121st Ct,home
661,578162,2.0,3.0,1377.0,36.036892,-86.541466,0.0,50.2,7.698837209,1,197 Bill Stewart Boulevard,home
662,679212,2.5,3.0,1380.0,39.683735,-86.276901,0.0,54.6,3.0,0,6690 Colleens Way,home
663,331860,2.5,3.0,1559.0,28.647151,-81.4873447,4.0,58.2,2.0,0,1240 Crossfield Drive,home
664,333204,2.0,3.0,1369.0,33.56861,-112.21095,6.33,57.0,9.0,0,7061 W Sanna St,home
665,821481,2.0,3.0,2063.0,33.698002,-112.12709,0.0,60.9,7.512578616,0,3118 W Casitas del Rio Dr,home
666,3427030,3.0,6.0,2580.0,27.731627,-82.405144,0.0,50.1,,0,1544 Outback Pl,home
667,233717,2.5,4.0,2644.0,33.4450306,-84.1766779,3.67,61.6,2.0,0,670 Compton Ln,home
668,680249,2.0,4.0,1800.0,34.987751,-89.976662,0.0,68.5,6.0,0,732 Charter Oak Dr,home
669,947949,2.5,3.0,1597.0,35.567524,-78.798111,0.0,31.8,5.775531915,1,217 Brook Farm Ln,home
670,143393,2.0,3.0,1530.0,28.150095,-82.316114,7.33,52.3,1.0,0,18233 Brookpark Dr,home
671,900058,2.5,3.0,1546.0,33.381973,-111.752068,0.0,43.5,5.592862807,1,3719 E Inverness Ave Unit 24,home
672,679681,2.0,3.0,1418.0,38.067474,-85.678429,0.0,,10.0,0,4712 Ridgeway Ct,home
673,2703681,2.5,3.0,1813.0,26.3025228,-80.1944153,0.0,50.1,8.0,0,5205 EAGLE CAY MNR,home
674,948755,2.5,3.0,1736.0,28.143002,-82.289146,0.0,52.3,7.453620352,0,10818 Dragonwood Dr,home
675,677085,2.0,3.0,1618.0,33.698078,-86.641006,0.0,,2.0,0,4659 Deer Foot Path,home
676,809593,2.0,3.0,1420.0,33.425293,-112.213364,0.0,90.8,4.015283843,0,2436 S 71st Dr,home
677,146759,2.0,4.0,1979.0,29.962415,-81.5316129,9.0,28.7,2.0,1,1305 River City St,home
678,756954,2.5,4.0,2806.0,33.23584,-96.85003,0.0,26.4,8.169405815,0,16401 Toledo Bend Ct,home
679,666626,2.0,3.0,1743.0,33.60305,-83.958008,0.0,56.0,6.883622135,0,295 Overlook Dr,home
680,810122,2.0,3.0,1194.0,35.074841,-80.634926,0.0,27.7,8.19112426,0,4204 Compton Ct,home
681,688097,2.0,3.0,1413.0,33.59855,-84.31559,0.0,55.0,10.0,1,2265 Hammond Ct,home
682,301831,2.5,4.0,2078.0,33.5791654,-83.9180761,4.33,56.0,5.0,0,415 Trelawney Circle,home
683,1085582,2.0,3.0,1476.0,39.868303,-104.779316,0.25,,7.204081633,0,9462 Truckee Ct,home
684,503259,3.5,5.0,2881.0,30.1826114,-81.8083664,7.0,47.7,1.533448276,0,3016 Stonewood Way,home
685,325728,2.0,3.0,1431.0,33.39722,-112.08281,1.23,70.4,3.0,0,725 W Chambers St,home
686,493489,2.0,4.0,1829.0,29.5639501,-95.2644239,8.33,30.1,1.474485597,1,2203 St James Pl,home
687,234352,2.0,4.0,1874.0,28.201519,-82.3990952,6.67,32.3,5.0,1,25213 Hyde Park Blvd,home
688,161201,2.5,3.0,2025.0,26.651152,-80.246717,8.33,44.3,1.0,0,2042 Cross Breeze Dr,home
689,857375,2.0,2.0,1321.0,35.338779,-89.917358,0.0,50.5,5.359813084,0,7794 Hickory Meadow Rd,home
690,129050,2.0,3.0,1526.0,29.984842,-95.194327,7.67,28.9,1.0,0,18407 Knob Hill Lake Ln,home
691,792327,2.5,3.0,1718.0,33.630154,-84.554398,0.0,92.8,6.601978519,1,4919 Wolfcreek Vw,home
692,670816,2.0,4.0,1419.0,33.648167,-112.384468,0.4,34.4,8.697902571,0,15040 W Kings Dr,home
693,97293,3.0,4.0,2724.0,35.996753,-115.220669,7.0,44.3,4.0,0,10602 Bonchester Hill St,home
694,613048,2.5,3.0,2480.0,36.183434,-86.602112,0.1,54.6,5.98442623,1,1616 Robards Way,home
695,677908,2.0,3.0,1204.0,27.979923,-80.639038,0.0,,1.0,1,806 Cochran Rd SE,home
696,685855,2.0,3.0,1523.0,33.562473,-84.28212,0.0,63.9,2.0,0,3343 Rock Creek Dr,home
697,469689,2.0,3.0,1707.0,33.6470832,-112.2573328,7.0,40.9,7.0,0,9186 W Michelle Dr,home
698,152472,2.0,3.0,1524.0,35.1804,-89.758518,5.0,57.1,5.0,0,9126 Karen Mill Cv,home
699,677029,2.0,3.0,1444.0,33.787766,-86.671585,0.0,,1.0,1,9664 Silley Dean Rd,home
700,579125,2.0,3.0,1667.0,33.579441,-84.525558,0.0,95.8,4.169082126,0,6528 Woodwell Dr,home
701,280605,2.5,3.0,1858.0,35.3944348,-80.7538105,8.0,56.1,8.166847826,0,10619 Haddington Dr,home
702,687691,2.5,3.0,1360.0,35.898315,-78.552284,0.0,60.3,5.0,0,8842 Thornton Town Pl,home
703,789713,2.5,3.0,1927.0,32.663231,-97.065872,0.6,39.8,7.474851485,0,2419 Bennington Dr,home
704,578671,2.0,3.0,1440.0,33.691509,-84.155823,0.0,86.4,9.569082126,1,3253 Pennington Drive,home
705,169903,2.0,3.0,1757.0,28.465324,-82.546617,5.33,46.0,4.0,0,2244 Rio Cir,home
706,310110,2.0,3.0,1395.0,35.9647873,-86.5293935,7.0,42.6,2.0,0,109 Tedder Blvd,home
707,755557,2.5,4.0,2259.0,29.394747,-98.690125,0.0,,5.343504532,0,10123 Bonavantura,home
708,667188,2.0,3.0,1628.0,39.675953,-86.411873,0.0,,7.831529412,0,6408 Matcumbe Way,home
709,127104,2.5,3.0,1923.0,33.013077,-96.998623,6.0,61.9,10.0,0,412 Valley View Dr,home
710,122587,2.0,3.0,1308.0,33.769059,-84.9414539,5.33,44.5,7.0,1,221 Martins Ct,home
711,904166,2.5,3.0,1645.0,35.359676,-80.795433,0.4,56.1,5.451886792,0,8518 Mineral Ridge Way,home
712,689687,2.5,3.0,1786.0,34.084332,-83.892998,0.0,31.5,1.0,0,2395 Hamilton Parc Lane,home
713,302779,2.0,3.0,1616.0,35.25312,-80.6476706,4.33,66.5,9.0,0,7437 Reedy Creek Road,home
714,3067238,1.0,3.0,1446.0,39.7192457,-74.8727568,0.0,,4.0,0,12 BENEDETTE DR,home
715,1210285,2.5,3.0,2051.0,34.318661,-83.814415,0.0,,,1,1250 NE Spring Marsh Ct,home
716,687165,2.0,3.0,1191.0,26.6045,-81.724037,0.0,98.6,1.0,0,736 Jack Ave S,home
717,275910,2.5,4.0,2104.0,34.2249167,-84.8622203,5.0,52.1,6.0,0,79 Moss Way,home
718,276762,2.0,3.0,1164.0,27.9761602,-82.3069612,3.33,58.6,9.0,0,1668 Palm Leaf Dr,home
719,683078,2.0,3.0,1486.0,32.708057,-97.035492,0.0,43.1,8.0,1,2206 Brim Ct,home
720,681841,2.5,3.0,1356.0,36.01963,-86.562668,0.0,50.2,5.0,0,3005 RG Buchanan Dr,home
721,691339,2.5,3.0,1731.0,33.755375,-84.112015,0.0,88.6,7.0,0,1248 Chinon Pt,home
722,260525,2.0,3.0,1540.0,33.181438,-111.585657,3.33,38.4,3.0,0,1794 W Desert Seasons Dr,home
723,856085,3.0,4.0,2068.0,35.740238,-78.60524,0.7,77.5,4.678548896,0,3000 Basswood Dr,home
724,782137,2.0,3.0,1736.0,28.401848,-81.688293,0.47,,6.172807018,0,16031 Yelloweyed Dr,home
725,309585,2.5,3.0,1620.0,33.846,-84.67573,6.0,35.2,8.0,0,4345 Starboard Drive,home
726,3425205,2.0,4.0,1627.0,29.6533494499,-97.9699550053,0.0,,,0,5828 Antonio Place,home
727,676662,2.0,3.0,2062.0,35.264851,-89.672455,0.0,30.1,3.935689655,0,5094 Summer Mist Cv,home
728,681634,2.5,3.0,1526.0,36.054264,-86.588379,0.0,55.5,8.0,1,321 Birchclay Pt N,home
729,314845,2.5,3.0,1585.0,35.2919493,-80.8823345,5.0,72.9,3.0,0,955 Grass Hollow Ct,home
730,802918,2.5,2.0,1248.0,30.121151,-81.532913,0.0,36.2,8.806243496,0,6639 Arching Branch Cir,home
731,333970,2.5,4.0,2004.0,33.5539,-84.3152,2.8,75.9,9.0,0,2328 Reeves Creek Rd,home
732,53380,2.0,3.0,1339.0,33.797261,-84.777024,6.0,61.0,5.0,1,577 Paradise Cir,home
733,756960,2.5,4.0,2152.0,32.935322,-96.947952,0.0,58.1,6.069405815,0,303 Riverwalk Ln,home
734,2007420,2.0,3.0,1599.0,33.7353221,-85.0169348,0.0,34.0,10.0,0,100 Maplewood Dr,home
735,260487,2.0,3.0,1462.0,26.5853438,-81.9581206,7.33,37.0,2.0,1,3607 SE 8th Ave,home
736,752922,2.5,4.0,1773.0,33.298195,-111.756104,0.0,39.9,8.758517034,0,1575 E Elgin St,home
737,172912,2.5,4.0,2743.0,35.564594,-78.492313,7.0,41.7,3.0,0,39 Stonewood Ct,home
738,685082,2.0,4.0,1500.0,33.754665,-84.512733,0.0,86.2,6.0,0,595 Oakside Dr SW,home
739,336477,2.5,3.0,1451.0,36.29287,-115.323692,49.62,63.8,3.393194707,0,7220 Mulberry Forest St,home
740,55605,2.5,4.0,2650.0,33.790587,-84.832627,5.67,61.0,1.0,0,27 Sandstone Pl,home
741,865840,2.0,3.0,1369.0,32.592594,-96.673004,0.0,52.2,5.53032967,0,201 Green Meadows Rd,home
742,327923,2.5,3.0,1808.0,27.7481906,-82.3753822,2.33,8.4,4.0,0,6402 Trent Creek Drive,home
743,147612,2.0,4.0,1754.0,27.911663,-82.3675005,3.33,77.9,8.0,0,8059 Canterbury Lake Blvd,home
744,1092004,3.0,4.0,1850.0,40.362495,-111.759674,0.0,,,0,103 S 1300 W,home
745,730437,2.0,4.0,1810.0,33.672058,-112.061165,0.0,48.1,5.305198777,0,20428 N 9th St,home
746,855055,3.0,4.0,1861.0,33.901932,-84.837547,0.43,35.8,7.335008977,0,207 Depot Ln,home
747,680074,2.5,4.0,2337.0,38.83659,-90.314598,0.0,,1.0,0,3827 Salvation Rd,home
748,684577,2.0,4.0,1820.0,32.718742,-96.913216,0.0,59.6,10.0,1,5247 Tato Dr,home
749,85149,2.0,3.0,1443.0,33.650157,-112.250937,9.0,40.9,6.0,0,18239 N 89th Dr,home
750,714810,1.5,3.0,1038.0,30.381662,-81.660439,0.0,81.2,9.47480315,0,478 W 60th St,home
751,714363,2.5,3.0,1559.0,33.655628,-112.008018,0.0,42.5,5.082602546,0,3430 E Jason Dr,home
752,172406,2.5,3.0,1880.0,26.306829,-80.176311,7.0,50.1,5.0,0,6293 NW 40th Way,home
753,125239,2.5,3.0,1598.0,28.524088,-81.148882,9.0,53.3,9.0,0,2015 Sweet Birch Ln,home
754,694485,2.0,3.0,1448.0,28.674232,-81.3992,4.0,74.6,9.676740741,0,654 Airmont Ave,home
755,756678,2.0,3.0,1578.0,28.239937,-81.59491,0.0,41.3,6.170954357,0,223 Bent Oak Loop,home
756,778125,2.0,3.0,1664.0,28.351086,-81.368767,4.67,59.5,6.846712329,0,1027 Lake Biscayne Way,home
757,858570,2.0,3.0,1680.0,27.133575,-82.364159,0.0,27.8,5.974545455,0,475 Daylily Blvd,home
758,158145,3.5,4.0,2151.0,35.34801,-80.637475,7.0,42.6,3.0,0,1036 Meadowbrook Ln SW,home
759,1092021,3.0,4.0,1850.0,40.36255,-111.75808,0.0,,4.502941177,0,1211 W 100 S,home
760,132490,2.0,4.0,1573.0,30.098219,-81.820303,6.33,41.3,10.0,0,2045 Hunters Trace Cir,home
761,3426293,2.5,3.0,1707.0,30.186106,-81.832138,0.0,47.7,,0,231 Sweet Lemon Lane,home
762,306011,2.5,3.0,2012.0,35.359146,-80.563416,4.33,45.9,3.0,1,995 Ramsgate Drive,home
763,3425861,2.0,3.0,1461.0,27.732546,-82.403282,0.0,50.1,,0,2253 Jungle Dr,home
764,681864,2.0,3.0,1143.0,36.035507,-86.546051,0.0,50.2,7.0,0,1013 Tammy Sue Lane,home
765,764871,2.0,3.0,1431.0,35.158436,-89.774025,0.0,57.1,6.844296578,0,8645 Valmont Cir,home
766,378257,2.0,3.0,1468.0,34.9646643,-89.7629091,0.0,,,0,7144 Fox Hollow Cv,home
767,776040,2.5,4.0,2981.0,30.548443,-97.602859,0.0,,8.77027027,0,8113 Pescara Cv,home
768,689407,1.0,3.0,1013.0,25.919191,-80.171356,0.0,63.9,5.0,0,1410 NE 156th Terrace,home
769,897920,2.5,3.0,1700.0,35.329868,-80.703651,0.0,76.6,7.537609329,0,11210 Silver Glen Ln,home
770,685546,2.0,3.0,1275.0,34.234406,-83.702156,0.0,,4.0,0,4797 Turning Leaf Dr,home
771,821426,2.5,3.0,1632.0,36.292717,-115.324013,0.53,63.8,7.155144033,0,7215 Mulberry Forest St,home
772,3426740,2.5,3.0,1782.0,30.471429,-81.648102,0.0,66.5,,0,13311 Shore Grass Dr,home
773,132582,2.0,3.0,1636.0,28.203108,-81.468361,4.67,57.7,4.0,0,4612 Woodford Dr,home
774,2470680,2.0,3.0,1584.0,28.1816085,-82.4100722,0.0,48.9,7.0,0,1710 SPINNING WHEEL DRIVE,home
775,322475,2.0,3.0,1431.0,33.41283,-111.60633,6.17,39.6,2.0,0,120 S Valle Verde,home
776,280646,2.0,3.0,1954.0,32.6285103,-96.7859798,5.0,73.7,3.0,1,1014 Blackberry Trail,home
777,133321,2.0,3.0,1954.0,35.280721,-89.689044,9.33,30.1,2.0,0,11203 Cashmere Wood Dr,home
778,796840,2.0,3.0,1612.0,27.87327,-82.3374,0.0,62.4,8.789668367,0,9831 Ivory Dr,home
779,682076,2.0,3.0,1334.0,35.168476,-89.727203,0.0,57.1,6.0,0,10066 Lynham Cove,home
780,131132,2.0,3.0,1250.0,32.855158,-97.281475,6.33,45.1,9.0,0,4236 Maryanne Pl,home
781,2007435,2.0,3.0,1791.0,33.533086,-84.675071,0.0,49.3,8.0,0,505 Tori Ct,home
782,1015069,2.0,3.0,1414.0,28.644026,-81.186134,0.0,,,1,1058 Dees Dr,home
783,1276081,2.0,3.0,1926.0,32.63221,-97.116852,0.3,,,0,7029 Pickford Ct,home
784,274407,2.0,3.0,1800.0,30.042482,-81.7936746,5.67,42.0,9.0,0,2844 Cross Creek Dr,home
785,331304,2.0,3.0,1298.0,28.1461202,-82.3154387,6.33,52.3,10.0,0,18112 Birdwater Dr,home
786,772316,2.5,4.0,2655.0,30.00668,-95.705437,0.0,27.6,8.804719101,0,18226 Temple Hill Ln,home
787,578468,2.0,3.0,1252.0,33.590122,-83.926605,0.0,56.0,9.569082126,0,35 N Greenfield Circle,home
788,318719,2.5,4.0,2203.0,32.5741161,-96.9241211,3.67,47.1,6.0,0,1112 Witherspoon Rd,home
789,633553,2.5,4.0,2333.0,39.772488,-104.742935,0.1,,,0,4098 N Liverpool St,home
790,334283,2.5,4.0,2098.0,27.764473,-82.342106,4.67,8.4,9.0,0,10022 Newminster Loop,home
791,332357,2.5,3.0,1436.0,35.2592763,-80.95588,3.33,51.8,3.0,0,4531 Merryvale Forest Drive,home
792,131734,2.0,4.0,1926.0,27.834208,-82.340408,6.0,62.4,3.0,0,11328 Ivy Flower Loop,home
793,578362,2.0,4.0,1910.0,33.608624,-84.484024,0.0,92.8,7.644247788,1,5398 Jerome Road,home
794,133502,3.0,3.0,1872.0,35.3157159,-80.8250886,3.33,56.1,5.0,0,4331 Springhaven Dr,home
795,159688,2.0,3.0,1865.0,27.922971,-82.220629,7.0,33.9,3.0,0,1106 Soaring Osprey Way,home
796,1039127,2.5,5.0,1948.0,33.4133,-111.593384,0.0,39.6,6.920967742,1,11013 E Abilene Ave,home
797,109283,2.0,4.0,2177.0,27.849308,-82.285134,7.0,34.1,5.0,0,10402 Harvestime Pl,home
798,757112,2.0,4.0,1767.0,33.135723,-111.532829,0.0,47.6,3.878111588,1,3141 E Superior Rd,home
799,714513,2.0,3.0,1015.0,30.373184,-81.648788,0.0,81.2,6.870328283,0,146 E 45th St,home
800,681569,2.0,3.0,1795.0,35.336391,-97.538017,0.0,,2.0,0,1241 SW 132nd Pl,home
801,682360,2.0,3.0,1400.0,35.036015,-89.807922,0.0,67.1,4.0,0,4123 Long Creek Rd,home
802,1022900,2.5,4.0,1686.0,35.490131,-80.87471,0.83,39.6,6.011464968,0,20304 Harroway Dr,home
803,764826,2.0,4.0,2045.0,28.493994,-81.252571,0.4,45.8,8.270954357,0,9590 Elm Forest Ln,home
804,100294,2.0,4.0,2434.0,34.0191552,-83.8808681,9.0,35.1,9.0,0,3563 Walking Stick Way,home
805,235610,2.0,3.0,1745.0,27.9191264,-82.2229615,7.0,33.9,5.0,1,1323 Dragon Head Dr,home
806,103048,2.0,3.0,1501.0,34.9633126,-89.8147367,7.67,35.2,7.0,0,9889 Southern Oak Way,home
807,280720,2.5,3.0,1344.0,36.2195651,-86.6011695,5.67,54.6,6.0,0,1216 Wembley Dr,home
808,281470,2.5,3.0,1913.0,35.4708169,-80.6258623,4.33,,8.0,0,1401 Matthew Allen Circle,home
809,688650,2.0,3.0,1008.0,33.44381,-86.99733,0.0,,10.0,0,114 Laird Avenue,home
810,757246,2.5,3.0,1986.0,27.501963,-82.466171,0.0,33.0,2.2,1,7290 Ketch Pl,home
811,756795,2.0,3.0,1440.0,29.29166,-98.474968,0.0,,3.322727273,0,13115 Ashworth Blvd,home
812,579223,2.0,3.0,1680.0,32.637859,-97.273979,28.96,46.4,8.71875,0,3161 Hanna Ranch Blvd,home
813,170909,2.5,3.0,1730.0,35.399431,-80.911574,7.33,34.0,2.0,1,7503 Lullwater Cv,home
814,86195,2.0,4.0,2054.0,28.172897,-82.331647,8.33,37.6,6.0,1,1107 Crimson Clover Ln,home
815,723932,2.5,4.0,2835.0,29.582018,-98.411179,0.0,,8.843504532,0,15519 Flowing Spg,home
816,665846,3.5,5.0,2770.0,41.189713,-112.005165,0.0,,3.12137931,0,4083 S 1100 W,home
817,2712560,1.0,3.0,1184.0,40.2581939,-74.7918775,0.0,,4.0,0,25 DUNMORE AVENUE,home
818,628966,3.0,4.0,2200.0,33.61327,-84.31376,0.23,88.1,2.381992541,1,5179 Howell Ct,home
819,678446,2.5,3.0,1688.0,33.59465,-84.571053,0.0,95.8,4.0,0,4689 Ravenwood Loop,home
820,727401,2.5,3.0,1829.0,35.150955,-89.778496,4.67,47.6,8.761538462,0,8531 Griffin Park Dr,home
821,685625,2.0,2.0,1022.0,33.52,-84.415115,0.0,79.4,1.0,0,765 Villa Way,home
822,3425183,2.0,3.0,1440.0,29.5390545,-98.7858345,0.0,,,0,10230 Devon Wheel St,home
823,139597,3.0,5.0,2495.0,35.846538,-78.324805,5.33,42.2,4.0,0,4016 Watsonia Dr,home
824,101866,2.0,3.0,1645.0,33.928705,-83.951955,8.33,37.0,5.0,0,1135 Brook Meadow Ct,home
825,279445,2.0,3.0,1940.0,29.9666493,-95.2143323,4.67,55.1,7.0,0,3719 Liles Ln,home
826,1210255,2.5,3.0,2044.0,34.320011,-83.81646,0.0,,,0,1147 NE Spring Marsh Ct,home
827,760080,2.5,3.0,1806.0,29.386999,-98.707672,0.0,,4.67625,0,10822 Rosin Jaw Trl,home
828,327848,2.0,3.0,1531.0,35.7521452,-78.6018215,4.0,77.5,10.0,1,2716 Purple Garnet Way,home
829,681980,2.0,3.0,1128.0,35.872902,-86.36306,0.0,63.6,4.0,1,1515 Rochester Dr,home
